GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
37,Home,9.5,2.8,2.7,0.8,0.1,0.9,Coby White,,1629632,5.1,0.009,0.107,0.162,0.597,0.157
37,Road,9.9,3,2.8,0.7,0,1.1,Coby White,,1629632,2.9,0.01,0.112,0.178,0.55,0.161
7,ALL,5,3.4,1.6,0.6,0.1,0.3,Cody Martin,CHO,1628998,-9.7,0.056,0.109,0.121,0.448,0.111
2,Home,6,4.5,1,0.5,0,0.5,Cody Martin,,1628998,-16.4,0.104,0.078,0.131,0.466,0.074
5,Road,4.6,3,1.8,0.6,0.2,0.2,Cody Martin,,1628998,-7,0.032,0.125,0.117,0.439,0.125
15,ALL,6.5,4.3,0.7,0.2,0.3,0.9,Cody Zeller,MIA,203469,-10.3,0.117,0.2,0.175,0.659,0.077
8,Home,6.5,4.6,0.6,0.2,0.1,0.8,Cody Zeller,,203469,-6.1,0.127,0.218,0.162,0.639,0.063
7,Road,6.6,3.9,0.7,0.1,0.4,1.1,Cody Zeller,,203469,-15.7,0.105,0.181,0.193,0.682,0.1
60,ALL,13,4.8,3.9,0.6,0.5,1.5,Cole Anthony,ORL,1630175,-0.1,0.03,0.152,0.209,0.57,0.228
29,Home,13.3,4.7,4.2,0.6,0.4,1.5,Cole Anthony,,1630175,5.4,0.029,0.153,0.216,0.579,0.236
31,Road,12.7,4.9,3.6,0.6,0.6,1.5,Cole Anthony,,1630175,-5.1,0.031,0.151,0.204,0.562,0.22
7,ALL,1.3,1,0.6,0,0,0,Cole Swider,LAL,1631306,3.3,0.024,0.158,0.089,0.5,0.105
5,Home,0.6,0.2,0,0,0,0,Cole Swider,,1631306,7.7,0.1,0,0.069,0.75,0
2,Road,3,3,2,0,0,0,Cole Swider,,1631306,1.5,0,0.214,0.097,0.429,0.154
48,ALL,14.3,2.2,2.9,0.6,0.1,1.8,Collin Sexton,UTA,1629012,0.1,0.032,0.056,0.23,0.616,0.178
25,Home,14.9,2,2.8,0.3,0.1,1.9,Collin Sexton,,1629012,4.4,0.032,0.048,0.224,0.654,0.167
23,Road,13.6,2.4,3,0.8,0.1,1.7,Collin Sexton,,1629012,-4.8,0.032,0.065,0.237,0.577,0.192
74,ALL,11.1,2.8,1.2,0.4,0.1,0.7,Corey Kispert,WAS,1630557,-3.2,0.016,0.082,0.139,0.657,0.056
37,Home,11.3,2.7,1.3,0.4,0.1,0.7,Corey Kispert,,1630557,-0.7,0.017,0.076,0.138,0.668,0.062
37,Road,10.9,2.9,1.1,0.5,0.1,0.8,Corey Kispert,,1630557,-5.7,0.015,0.088,0.139,0.647,0.051
62,ALL,6.9,1.7,3.5,0.5,0.1,0.9,Cory Joseph,DET,202709,-4.1,0.016,0.07,0.149,0.558,0.256
29,Home,7.6,1.7,3.2,0.6,0.1,0.7,Cory Joseph,,202709,-4.1,0.013,0.074,0.144,0.591,0.227
33,Road,6.3,1.7,3.7,0.5,0.2,1.1,Cory Joseph,,202709,-4.1,0.019,0.067,0.154,0.527,0.283
71,ALL,17.8,3,6.2,1,0.4,2.6,D'Angelo Russell,TOT,1626156,1.5,0.016,0.075,0.225,0.605,0.274
40,Home,18.6,3,6.1,1,0.5,2.6,D'Angelo Russell,,1626156,1.2,0.017,0.075,0.234,0.611,0.278
31,Road,16.7,3,6.2,0.9,0.3,2.6,D'Angelo Russell,,1626156,1.9,0.015,0.074,0.213,0.597,0.27
57,ALL,4,1.7,2.3,0.5,0.1,1.5,Daishen Nix,HOU,1630227,-8.2,0.018,0.091,0.149,0.447,0.191
24,Home,3.8,1.7,2.4,0.5,0.1,1.5,Daishen Nix,,1630227,-10.7,0.009,0.097,0.144,0.431,0.196
33,Road,4.1,1.7,2.2,0.5,0.1,1.5,Daishen Nix,,1630227,-6.3,0.025,0.087,0.154,0.458,0.187
31,ALL,4.6,1.5,1.2,0.4,0.4,0.6,Dalano Banton,TOR,1630625,-6.5,0.036,0.13,0.229,0.505,0.202
14,Home,3.9,1.5,1.3,0.3,0.4,0.6,Dalano Banton,,1630625,-9.4,0.052,0.121,0.238,0.411,0.202
17,Road,5.2,1.4,1.1,0.5,0.5,0.5,Dalano Banton,,1630625,-4.1,0.023,0.137,0.221,0.588,0.202
38,ALL,2.2,1,0.6,0.3,0.1,0.2,Dalen Terry,CHI,1631207,3.3,0.056,0.117,0.173,0.523,0.157
25,Home,2.2,0.8,0.6,0.3,0.1,0.1,Dalen Terry,,1631207,4.4,0.051,0.107,0.175,0.537,0.167
13,Road,2.2,1.2,0.6,0.3,0.2,0.4,Dalen Terry,,1631207,1.6,0.064,0.134,0.171,0.499,0.143
41,ALL,3.5,3,0.4,0.2,0.5,0.6,Damian Jones,TOT,1627745,-9,0.078,0.152,0.102,0.719,0.044
19,Home,2.9,2.3,0.3,0.3,0.3,0.4,Damian Jones,,1627745,-15.6,0.079,0.139,0.106,0.692,0.049
22,Road,4,3.6,0.4,0.1,0.7,0.7,Damian Jones,,1627745,-4.9,0.077,0.16,0.099,0.737,0.041
58,ALL,32.2,4.8,7.3,0.9,0.3,3.3,Damian Lillard,POR,203081,2.1,0.022,0.112,0.331,0.645,0.338
32,Home,34,4.6,7.1,0.9,0.4,3.2,Damian Lillard,,203081,3.5,0.018,0.111,0.34,0.668,0.337
26,Road,29.9,5,7.6,0.8,0.2,3.3,Damian Lillard,,203081,0.3,0.026,0.113,0.321,0.614,0.34
74,ALL,8.2,3,1.3,0.4,0.1,1.1,Damion Lee,PHO,1627814,2.7,0.024,0.124,0.155,0.607,0.092
36,Home,7.7,2.9,1,0.3,0.1,0.9,Damion Lee,,1627814,1.5,0.022,0.126,0.144,0.624,0.077
38,Road,8.6,3.2,1.6,0.5,0.1,1.2,Damion Lee,,1627814,3.8,0.026,0.122,0.164,0.593,0.105
78,ALL,9,5.6,1.1,0.4,1.3,1.1,Daniel Gafford,WAS,1629655,-2.5,0.103,0.159,0.146,0.739,0.074
38,Home,8.8,5,1,0.3,1.2,1.1,Daniel Gafford,,1629655,-2.1,0.095,0.148,0.14,0.773,0.069
40,Road,9.2,6.1,1.1,0.6,1.4,1.1,Daniel Gafford,,1629655,-2.9,0.11,0.168,0.151,0.71,0.079
7,ALL,7,3.1,1.3,0.3,0.9,0.4,Daniel Theis,IND,1628464,-8.2,0.059,0.147,0.201,0.497,0.125
6,Home,6.7,3,1.5,0.3,1,0.5,Daniel Theis,,1628464,-7.1,0.069,0.124,0.201,0.483,0.155
1,Road,9,4,0,0,0,0,Daniel Theis,,1628464,-14.2,0,0.308,0.2,0.571,0
11,ALL,5.5,1.3,0.5,0.5,0.3,0.9,Danny Green,TOT,201980,-5.5,0.023,0.08,0.187,0.617,0.065
7,Home,4.9,1.1,0.4,0.3,0.3,1.3,Danny Green,,201980,-14.1,0.023,0.064,0.195,0.577,0.06
4,Road,6.8,1.5,0.8,1,0.2,0.2,Danny Green,,201980,8.4,0.024,0.114,0.175,0.675,0.071
56,ALL,4.8,1.7,0.8,0.3,0.2,0.5,Danuel House Jr.,PHI,1627863,0.3,0.012,0.107,0.133,0.6,0.074
25,Home,4.3,1.9,0.7,0.2,0.2,0.3,Danuel House Jr.,,1627863,0.4,0.022,0.115,0.121,0.595,0.072
31,Road,5.2,1.5,0.8,0.3,0.1,0.6,Danuel House Jr.,,1627863,0.3,0.005,0.101,0.142,0.603,0.076
57,ALL,6.4,3.6,1.3,0.4,0.1,1,Dario Saric,TOT,203967,1.6,0.064,0.195,0.186,0.583,0.131
27,Home,6.9,3.4,0.9,0.4,0.1,1.1,Dario Saric,,203967,7,0.054,0.215,0.19,0.675,0.1
30,Road,5.8,3.9,1.6,0.3,0.1,0.9,Dario Saric,,203967,-2.7,0.071,0.181,0.182,0.509,0.156
43,ALL,5.2,3.2,0.9,0.5,0.8,0.6,Darius Bazley,TOT,1629647,-3.6,0.053,0.157,0.165,0.524,0.088
4,ALL,3.8,1.5,0.3,0,0.3,0,Darius Days,HOU,1630620,-0.2,0.034,0.227,0.21,0.582,0.067
69,ALL,21.6,2.7,7.8,1.2,0.1,2.9,Darius Garland,CLE,1629636,8,0.012,0.067,0.262,0.587,0.328
34,Home,23,2.7,8.3,1.1,0.1,3.1,Darius Garland,,1629636,12.7,0.014,0.065,0.267,0.616,0.345
35,Road,20.2,2.7,7.3,1.3,0.1,2.7,Darius Garland,,1629636,3.4,0.011,0.07,0.257,0.557,0.311
23,ALL,3.7,1.3,0.9,0.4,0,0.8,David Duke Jr.,BRK,1630561,-6.3,0.049,0.078,0.187,0.497,0.145
70,ALL,6.7,2.8,0.8,0.4,0.3,0.8,David Roddy,MEM,1631223,-1.9,0.037,0.107,0.163,0.519,0.064
35,Home,6.5,2.9,0.8,0.3,0.3,0.8,David Roddy,,1631223,7,0.05,0.103,0.159,0.538,0.057
35,Road,6.8,2.7,0.9,0.6,0.3,0.8,David Roddy,,1631223,-10.3,0.025,0.11,0.166,0.503,0.07
80,ALL,5.6,1.3,2.3,0.6,0.2,0.8,Davion Mitchell,SAC,1630558,2.7,0.012,0.062,0.14,0.545,0.173
41,Home,5.3,1.2,2.4,0.6,0.1,0.6,Davion Mitchell,,1630558,4.8,0.012,0.055,0.136,0.512,0.17
39,Road,6,1.5,2.2,0.5,0.2,0.9,Davion Mitchell,,1630558,0.4,0.012,0.07,0.145,0.58,0.176
45,ALL,4.6,1.2,0.5,0.2,0.2,0.2,Davis Bertans,DAL,202722,-4.3,0.02,0.086,0.155,0.618,0.065
21,Home,4.9,1.2,0.3,0.1,0.1,0.2,Davis Bertans,,202722,-0.1,0.014,0.105,0.163,0.653,0.047
24,Road,4.3,1.1,0.6,0.3,0.2,0.2,Davis Bertans,,202722,-7.6,0.026,0.071,0.149,0.587,0.08
43,ALL,2.1,1.4,0.5,0.3,0.1,0.5,Davon Reed,TOT,1628432,-14.1,0.031,0.146,0.142,0.471,0.099
48,ALL,4.7,4.2,0.8,0.3,0.7,0.9,Day'Ron Sharpe,BRK,1630549,-8.8,0.168,0.19,0.173,0.581,0.099
27,Home,4.2,4.3,0.6,0.2,0.7,0.9,Day'Ron Sharpe,,1630549,-5.5,0.187,0.198,0.177,0.539,0.089
21,Road,5.4,4,1,0.4,0.6,0.9,Day'Ron Sharpe,,1630549,-12.6,0.148,0.18,0.168,0.631,0.109
73,ALL,25,4.2,6.1,1.1,0.3,2.5,De'Aaron Fox,SAC,1628368,3.1,0.017,0.111,0.288,0.599,0.281
38,Home,25.1,4.3,6,1,0.4,2.6,De'Aaron Fox,,1628368,3.2,0.017,0.117,0.287,0.615,0.27
35,Road,24.9,4.1,6.2,1.3,0.3,2.4,De'Aaron Fox,,1628368,3.1,0.016,0.105,0.29,0.582,0.293
67,ALL,15.4,4.2,1.4,0.5,0.3,1.2,De'Andre Hunter,ATL,1629631,-0.6,0.021,0.112,0.193,0.563,0.059
34,Home,15,4.7,1.5,0.6,0.3,1,De'Andre Hunter,,1629631,-1.2,0.019,0.122,0.181,0.552,0.062
33,Road,15.8,3.8,1.3,0.5,0.2,1.5,De'Andre Hunter,,1629631,0,0.023,0.1,0.206,0.576,0.056
77,ALL,10.1,4.1,2.6,1.6,0.5,1.3,De'Anthony Melton,PHI,1629001,2.7,0.034,0.114,0.162,0.566,0.133
38,Home,10.8,4.2,2.6,1.4,0.6,1.2,De'Anthony Melton,,1629001,2.4,0.041,0.116,0.167,0.581,0.146
39,Road,9.5,3.9,2.5,1.9,0.5,1.5,De'Anthony Melton,,1629001,2.9,0.028,0.113,0.158,0.549,0.121
39,ALL,5.1,5.2,0.9,0.3,0.6,1.2,DeAndre Jordan,DEN,201599,-8.4,0.094,0.252,0.134,0.731,0.084
16,Home,5,5.2,1,0.1,0.6,1.2,DeAndre Jordan,,201599,-3.4,0.099,0.23,0.142,0.697,0.095
23,Road,5.2,5.2,0.8,0.4,0.6,1.2,DeAndre Jordan,,201599,-11.7,0.091,0.27,0.129,0.755,0.076
74,ALL,24.5,4.6,5.1,1.1,0.5,2.1,DeMar DeRozan,CHI,201942,1.5,0.013,0.116,0.272,0.592,0.222
38,Home,24.1,4.5,4.7,1.1,0.5,2.2,DeMar DeRozan,,201942,2.9,0.009,0.117,0.276,0.595,0.209
36,Road,25,4.8,5.5,1.1,0.5,1.9,DeMar DeRozan,,201942,0.1,0.018,0.115,0.269,0.59,0.235
44,ALL,4.7,3.4,0.8,0.6,0.5,0.4,Dean Wade,CLE,1629731,6.5,0.023,0.146,0.1,0.55,0.056
22,Home,5.3,3.1,0.8,0.7,0.4,0.4,Dean Wade,,1629731,11.7,0.022,0.138,0.109,0.603,0.058
22,Road,4.1,3.7,0.9,0.5,0.6,0.4,Dean Wade,,1629731,2,0.023,0.155,0.092,0.495,0.055
67,ALL,18,10,1.7,0.6,0.8,1.8,Deandre Ayton,PHO,1629028,0,0.084,0.247,0.231,0.617,0.09
33,Home,17.7,10.2,1.5,0.5,0.9,1.7,Deandre Ayton,,1629028,2.6,0.087,0.262,0.24,0.612,0.086
34,Road,18.2,9.7,1.9,0.6,0.7,1.9,Deandre Ayton,,1629028,-2.2,0.081,0.233,0.223,0.622,0.093
74,ALL,20.5,5.3,6.1,1.5,0.3,2.2,Dejounte Murray,ATL,1627749,-1.1,0.019,0.127,0.239,0.54,0.239
39,Home,20.1,5.4,6.2,1.6,0.3,2.4,Dejounte Murray,,1627749,-1.2,0.017,0.13,0.237,0.53,0.242
35,Road,20.9,5.1,5.9,1.4,0.3,1.9,Dejounte Murray,,1627749,-0.9,0.021,0.123,0.241,0.551,0.235
50,ALL,7.4,3.6,3.9,1.8,0.3,0.9,Delon Wright,WAS,1626153,3.2,0.05,0.097,0.125,0.581,0.209
26,Home,8.2,3.7,4.2,2,0.3,0.9,Delon Wright,,1626153,6.7,0.044,0.103,0.128,0.621,0.216
24,Road,6.5,3.5,3.6,1.7,0.3,0.8,Delon Wright,,1626153,-0.8,0.056,0.09,0.122,0.534,0.202
76,ALL,9.2,6.4,2.8,0.9,0.4,1.6,Deni Avdija,WAS,1630166,-0.8,0.038,0.196,0.165,0.535,0.142
38,Home,9,6.7,2.6,0.6,0.3,1.5,Deni Avdija,,1630166,-1.1,0.034,0.214,0.164,0.53,0.134
38,Road,9.3,6.1,2.9,1.2,0.4,1.7,Deni Avdija,,1630166,-0.6,0.042,0.178,0.165,0.539,0.151
66,ALL,12.6,2.5,4.5,0.8,0.2,1.7,Dennis Schroder,LAL,203471,2.8,0.011,0.067,0.183,0.545,0.202
31,Home,12.6,2.4,4.5,1,0.2,1.5,Dennis Schroder,,203471,4.6,0.007,0.067,0.184,0.536,0.202
35,Road,12.5,2.6,4.5,0.5,0.1,1.8,Dennis Schroder,,203471,1.2,0.014,0.068,0.183,0.554,0.202
54,ALL,8.8,3.1,4.8,1.4,0.5,1.5,Dennis Smith Jr.,CHO,1628372,-2.6,0.018,0.093,0.175,0.475,0.275
27,Home,8.7,3.6,4.7,1.4,0.5,1.6,Dennis Smith Jr.,,1628372,-1.8,0.029,0.098,0.181,0.46,0.268
27,Road,8.9,2.6,5,1.4,0.4,1.5,Dennis Smith Jr.,,1628372,-3.4,0.008,0.086,0.168,0.492,0.283
2,ALL,0,0,0,0,0,0,Deonte Burton,SAC,1629126,51.8,0,0,0.133,0,0
5,ALL,0.8,0.2,0,0,0,0,Dereon Seabron,NOP,1631220,36.8,0.067,0,0.156,0.4,0
5,Road,0.8,0.2,0,0,0,0,Dereon Seabron,,1631220,36.8,0.067,0,0.156,0.4,0
64,ALL,5,2.4,0.5,0.5,0.6,0.4,Derrick Jones Jr.,CHI,1627884,6.7,0.069,0.098,0.138,0.597,0.052
34,Home,4.3,2,0.5,0.5,0.5,0.3,Derrick Jones Jr.,,1627884,16.3,0.073,0.089,0.134,0.588,0.051
30,Road,5.8,2.8,0.6,0.4,0.7,0.5,Derrick Jones Jr.,,1627884,-1.9,0.067,0.107,0.14,0.605,0.053
27,ALL,5.6,1.5,1.7,0.3,0.2,0.8,Derrick Rose,NYK,201565,-3.5,0.022,0.082,0.22,0.463,0.208
12,Home,6,1.2,1.8,0.2,0,0.8,Derrick Rose,,201565,-2.2,0.007,0.084,0.229,0.493,0.214
15,Road,5.3,1.7,1.7,0.3,0.3,0.8,Derrick Rose,,201565,-4.6,0.032,0.081,0.214,0.439,0.203
82,ALL,12.4,3.6,3.9,0.7,0.9,1.2,Derrick White,BOS,1628401,11,0.023,0.098,0.174,0.604,0.191
41,Home,12.5,3.8,4,0.8,0.8,1.3,Derrick White,,1628401,14.7,0.023,0.101,0.171,0.607,0.187
41,Road,12.3,3.3,3.8,0.5,1,1,Derrick White,,1628401,7,0.022,0.095,0.178,0.601,0.194
58,ALL,21.5,5,4.4,1,0.4,2.2,Desmond Bane,MEM,1630217,9,0.022,0.123,0.252,0.606,0.202
29,Home,21.8,4.2,4.4,1.3,0.4,2.2,Desmond Bane,,1630217,14.4,0.024,0.099,0.255,0.612,0.201
29,Road,21.2,5.8,4.3,0.7,0.4,2.1,Desmond Bane,,1630217,3.7,0.021,0.148,0.25,0.6,0.202
53,ALL,27.8,4.5,5.5,1,0.3,2.7,Devin Booker,PHO,1626164,6.2,0.025,0.105,0.311,0.601,0.251
28,Home,28.1,4.4,5.5,0.9,0.5,2.8,Devin Booker,,1626164,10.7,0.022,0.102,0.317,0.599,0.246
25,Road,27.4,4.7,5.6,1.1,0.2,2.6,Devin Booker,,1626164,1.2,0.028,0.108,0.305,0.603,0.256
38,ALL,18.5,3.9,3.6,1.1,0.4,1.5,Devin Vassell,SAS,1630170,-11.7,0.006,0.125,0.24,0.55,0.173
20,Home,18.8,3.7,3.6,1,0.5,1.5,Devin Vassell,,1630170,-6.7,0.011,0.107,0.25,0.53,0.171
18,Road,18.1,4.1,3.5,1.3,0.4,1.5,Devin Vassell,,1630170,-17.5,0.002,0.147,0.229,0.575,0.175
6,ALL,0.5,1.7,1.3,0.8,0,0.5,Devon Dotson,WAS,1629653,-5.7,0.107,0.085,0.102,0.15,0.211
73,ALL,7.4,1.7,2.7,0.6,0.2,0.7,Devonte' Graham,TOT,1628984,-6.2,0.013,0.081,0.165,0.552,0.207
33,Home,7.3,1.7,2.5,0.4,0.2,0.8,Devonte' Graham,,1628984,4.8,0.014,0.089,0.168,0.616,0.203
40,Road,7.4,1.6,2.8,0.8,0.3,0.7,Devonte' Graham,,1628984,-13.9,0.012,0.075,0.164,0.508,0.21
38,ALL,5.2,3.5,0.7,0.2,0.5,0.7,Dewayne Dedmon,TOT,203473,-10.6,0.075,0.231,0.195,0.577,0.108
73,ALL,14.3,3.3,2.6,0.9,0.2,1.4,Dillon Brooks,MEM,1628415,4.9,0.019,0.084,0.214,0.494,0.117
37,Home,13.2,3.1,2.6,0.8,0.3,1.3,Dillon Brooks,,1628415,12.6,0.017,0.079,0.21,0.475,0.116
36,Road,15.5,3.6,2.6,1,0.2,1.6,Dillon Brooks,,1628415,-2.6,0.02,0.088,0.219,0.512,0.119
79,ALL,19.1,12.3,7.3,0.8,0.5,2.9,Domantas Sabonis,SAC,1627734,3.9,0.096,0.275,0.213,0.668,0.297
39,Home,19.1,12.1,8.1,0.8,0.4,3.3,Domantas Sabonis,,1627734,5.2,0.1,0.272,0.215,0.672,0.316
40,Road,19.1,12.6,6.5,0.8,0.6,2.6,Domantas Sabonis,,1627734,2.6,0.091,0.279,0.211,0.663,0.278
28,ALL,3.9,3.6,0.9,0.4,0.7,0.5,Dominick Barlow,SAS,1631230,-10.7,0.1,0.131,0.107,0.567,0.079
11,Home,2.8,2.6,0.9,0.3,0.5,0.5,Dominick Barlow,,1631230,-5.3,0.054,0.135,0.098,0.545,0.09
17,Road,4.6,4.3,0.8,0.4,0.8,0.5,Dominick Barlow,,1631230,-13.5,0.121,0.129,0.112,0.576,0.073
68,ALL,28.3,4.3,4.4,1.5,0.4,2.6,Donovan Mitchell,CLE,1628378,5.9,0.027,0.097,0.31,0.614,0.205
34,Home,27.6,4.3,4.6,1.7,0.6,2.6,Donovan Mitchell,,1628378,9.9,0.028,0.097,0.304,0.622,0.216
34,Road,28.9,4.2,4.2,1.2,0.2,2.7,Donovan Mitchell,,1628378,2,0.027,0.098,0.316,0.607,0.195
2,ALL,2,1,0,0,0,0,Donovan Williams,ATL,1631495,60,0,0.4,0.385,0.4,0
72,ALL,9.4,4.5,3.5,1.3,0.1,1.6,Donte DiVincenzo,GSW,1628978,2.9,0.041,0.123,0.146,0.593,0.176
39,Home,8.7,4.2,3.3,1.2,0.1,1.5,Donte DiVincenzo,,1628978,6.5,0.04,0.11,0.134,0.616,0.167
33,Road,10.2,4.9,3.8,1.6,0.2,1.6,Donte DiVincenzo,,1628978,-1.2,0.042,0.14,0.16,0.572,0.186
66,ALL,8.3,4.8,1.5,0.8,0.5,0.9,Dorian Finney-Smith,TOT,1627827,-0.3,0.055,0.105,0.129,0.523,0.07
37,Home,8,4.9,1.4,0.6,0.6,0.8,Dorian Finney-Smith,,1627827,3.8,0.056,0.11,0.127,0.515,0.064
29,Road,8.8,4.6,1.7,1.1,0.4,1.1,Dorian Finney-Smith,,1627827,-5.2,0.055,0.098,0.131,0.533,0.077
64,ALL,10.2,2.2,1.4,0.2,0.1,0.9,Doug McDermott,SAS,203926,-9.7,0.016,0.085,0.186,0.59,0.098
31,Home,10.5,2.3,1.5,0.2,0.1,0.9,Doug McDermott,,203926,-5.1,0.015,0.092,0.182,0.603,0.102
33,Road,10,2,1.3,0.2,0.1,0.9,Doug McDermott,,203926,-14.3,0.017,0.078,0.189,0.579,0.094
73,ALL,8.5,7.2,6.8,1,0.8,2.8,Draymond Green,GSW,203110,7,0.029,0.185,0.129,0.592,0.268
39,Home,7.9,7.8,7.1,0.9,1,2.7,Draymond Green,,203110,13.6,0.026,0.195,0.123,0.567,0.267
34,Road,9.1,6.5,6.6,1.1,0.6,2.9,Draymond Green,,203110,-0.7,0.032,0.171,0.137,0.618,0.268
78,ALL,6.6,5.4,1.3,0.5,1.3,0.9,Drew Eubanks,POR,1629234,-4.1,0.084,0.183,0.122,0.666,0.092
40,Home,6.7,5.4,1.3,0.6,1.4,0.9,Drew Eubanks,,1629234,-1,0.089,0.178,0.127,0.656,0.092
38,Road,6.6,5.3,1.3,0.4,1.2,0.8,Drew Eubanks,,1629234,-7.4,0.079,0.188,0.117,0.677,0.093
15,ALL,2.9,1.6,1.5,0.7,0.3,0.2,Dru Smith,TOT,1630696,-8.8,0.012,0.132,0.133,0.475,0.206
8,Home,2,2,1.8,0.9,0.2,0.4,Dru Smith,,1630696,-17.9,0.01,0.15,0.116,0.35,0.203
7,Road,4,1.1,1.1,0.4,0.3,0,Dru Smith,,1630696,6.3,0.015,0.104,0.16,0.597,0.211
31,ALL,7.9,1.2,2,0.2,0.1,1.1,Duane Washington Jr.,PHO,1630613,-0.5,0.004,0.085,0.298,0.458,0.26
17,Home,6.8,1.1,1.9,0.1,0,0.9,Duane Washington Jr.,,1630613,0.7,0.004,0.085,0.296,0.423,0.296
14,Road,9.2,1.2,2.2,0.3,0.3,1.3,Duane Washington Jr.,,1630613,-1.6,0.005,0.084,0.301,0.493,0.231
42,ALL,6.4,1.6,1.1,0.3,0,0.7,Duncan Robinson,MIA,1629130,-5,0.012,0.094,0.172,0.534,0.101
21,Home,7.7,1.8,1.1,0.1,0,0.5,Duncan Robinson,,1629130,0.9,0.009,0.104,0.175,0.612,0.099
21,Road,5.1,1.5,1.1,0.5,0,0.8,Duncan Robinson,,1629130,-10.8,0.015,0.083,0.168,0.448,0.104
76,ALL,6.7,4.1,0.9,0.6,0.3,0.9,Dwight Powell,DAL,203939,6.2,0.106,0.12,0.123,0.738,0.067
40,Home,6.4,4,0.9,0.6,0.3,0.8,Dwight Powell,,203939,10.5,0.104,0.106,0.117,0.707,0.065
36,Road,7,4.3,0.9,0.6,0.4,1,Dwight Powell,,203939,1.3,0.11,0.137,0.13,0.771,0.068
3,ALL,1.7,0,0.3,0.3,0,0.3,Dylan Windler,CLE,1629685,4.4,0,0,0.182,0.833,0.2
2,Home,1.5,0,0,0,0,0,Dylan Windler,,1629685,48.2,0,0,0.077,1.5,0
1,Road,2,0,1,1,0,1,Dylan Windler,,1629685,-50,0,0,0.333,0.5,1
59,ALL,3.8,3.2,2.3,0.7,0.2,1,Dyson Daniels,NOP,1630700,0.4,0.035,0.14,0.113,0.503,0.172
30,Home,4.3,3.5,2.3,0.8,0.2,0.9,Dyson Daniels,,1630700,0.5,0.033,0.152,0.115,0.529,0.177
29,Road,3.3,2.9,2.2,0.6,0.2,1,Dyson Daniels,,1630700,0.1,0.037,0.126,0.111,0.472,0.166
53,ALL,7.1,1.5,1.3,0.6,0.2,0.9,Edmond Sumner,BRK,1628410,1.7,0.019,0.086,0.209,0.597,0.13
69,ALL,12.4,1.9,2.7,0.6,0.4,1.5,Eric Gordon,TOT,201569,-5.8,0.008,0.059,0.171,0.587,0.133
39,Home,11.6,2.1,2.5,0.6,0.4,1.7,Eric Gordon,,201569,-5.1,0.009,0.063,0.165,0.587,0.126
30,Road,13.4,1.7,2.8,0.6,0.3,1.2,Eric Gordon,,201569,-6.7,0.007,0.052,0.18,0.587,0.141
40,ALL,7,2.8,0.7,0.7,0.1,0.9,Eugene Omoruyi,TOT,1630647,-1.9,0.065,0.11,0.192,0.533,0.065
23,Home,7.8,2.6,0.7,0.8,0,0.8,Eugene Omoruyi,,1630647,1.6,0.061,0.101,0.187,0.597,0.056
17,Road,5.8,3,0.8,0.5,0.1,0.9,Eugene Omoruyi,,1630647,-7.1,0.071,0.122,0.201,0.446,0.08
27,ALL,6.1,1.8,1.3,0.6,0.1,0.8,Evan Fournier,NYK,203095,-4.7,0.008,0.096,0.179,0.471,0.111
15,Home,5,1.5,1.3,0.4,0.1,0.8,Evan Fournier,,203095,-3.7,0.004,0.093,0.181,0.425,0.108
12,Road,7.5,2.2,1.4,0.8,0.2,0.8,Evan Fournier,,203095,-5.7,0.011,0.1,0.176,0.517,0.115
79,ALL,16.2,9,2.8,0.8,1.5,1.8,Evan Mobley,CLE,1630596,6.5,0.073,0.2,0.199,0.591,0.122
40,Home,15.6,9.2,3,0.6,1.4,2,Evan Mobley,,1630596,11.3,0.07,0.204,0.193,0.598,0.125
39,Road,16.7,8.8,2.7,0.9,1.7,1.7,Evan Mobley,,1630596,1.5,0.076,0.196,0.205,0.584,0.119
8,ALL,1.3,0.3,1.1,0.8,0,0.4,Facundo Campazzo,DAL,1630267,11,0,0.041,0.144,0.36,0.3
1,ALL,0,2,1,0,0,0,Frank Jackson,UTA,1628402,-22.2,0.125,0.333,0.25,0,0.25
36,ALL,2.5,1.4,0.9,0.2,0.1,0.3,Frank Kaminsky,TOT,1626163,-1.9,0.029,0.207,0.146,0.635,0.194
47,ALL,2.9,1.3,1.2,0.3,0.1,0.6,Frank Ntilikina,DAL,1628373,5.1,0.011,0.086,0.125,0.461,0.127
22,Home,2.8,1,1.2,0.4,0.2,0.5,Frank Ntilikina,,1628373,11.3,0.01,0.063,0.112,0.473,0.113
25,Road,3,1.6,1.3,0.3,0.1,0.8,Frank Ntilikina,,1628373,-0.6,0.012,0.109,0.136,0.451,0.142
80,ALL,18.6,4.1,3.5,1,0.2,2.1,Franz Wagner,ORL,1630532,1.2,0.027,0.098,0.23,0.589,0.167
39,Home,19.8,4.2,4.2,0.9,0.2,1.9,Franz Wagner,,1630532,3.2,0.021,0.103,0.228,0.618,0.192
41,Road,17.4,4.1,2.9,1,0.2,2.3,Franz Wagner,,1630532,-0.8,0.032,0.093,0.231,0.561,0.142
69,ALL,19.3,4.1,7.2,1.8,0.6,2,Fred VanVleet,TOR,1627832,3.3,0.011,0.11,0.225,0.54,0.276
